comparison,backbone,dataset,axis,seed,left_method,right_method,metric,left_value,right_value,effect_left_minus_right,left_better,parameter_match_pct,parameter_matching_basis,pair_validity,pair_contract_valid,pair_artifacts_verified,pair_invalid_reason,left_artifact,right_artifact,scope_note
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,1024,interaction_aligned,axis_blind,macro_f1,0.5611777050507358,0.5405298416645647,0.020647863386171084,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,1024,interaction_aligned,axis_blind,weighted_f1,0.5611219910180419,0.5405025521387802,0.020619438879261764,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s1024_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s1024_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.5418406821700308,0.5440961577473573,-0.0022554755773265267,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.38913695298175965,0.392116570607315,-0.0029796176255553197,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,3407,interaction_aligned,axis_blind,macro_f1,0.5402862138389434,0.5496647353599788,-0.009378521521035466,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,physionet_mi,patch,3407,interaction_aligned,axis_blind,weighted_f1,0.5402832158154107,0.5496464634870936,-0.00936324767168284,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,physionet_mi_cbramod_frozen_patch_s3407_r64_lr2e-4_b64_e40,physionet_mi_cbramod_frozen_axisblind_s3407_r148_lr2e-4_b64_e40,
aligned_vs_axis_blind,CBraMod,seedv,channel,42,interaction_aligned,axis_blind,balanced_accuracy,0.288196999934955,0.2947997448294509,-0.0066027448944959155,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,42,interaction_aligned,axis_blind,cohen_kappa,0.108617838060861,0.11518687748745593,-0.006569039426594925,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,42,interaction_aligned,axis_blind,macro_f1,0.28532104252684387,0.29005141124950845,-0.00473036872266458,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,42,interaction_aligned,axis_blind,weighted_f1,0.29184776948437363,0.2946620884146674,-0.002814318930293769,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s42_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.2908788206898414,0.2947997448294509,-0.0039209241396095385,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,42,interaction_aligned,axis_blind,cohen_kappa,0.11009642225492222,0.11518687748745593,-0.005090455232533708,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,42,interaction_aligned,axis_blind,macro_f1,0.2838028999034868,0.29005141124950845,-0.006248511346021668,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,42,interaction_aligned,axis_blind,weighted_f1,0.28876392273775664,0.2946620884146674,-0.0058981656769107604,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s42_20260804,seedv_evalmode_frozen_axis_blind_s42_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,1024,interaction_aligned,axis_blind,balanced_accuracy,0.2911470986043746,0.2971407044569917,-0.005993605852617101,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,1024,interaction_aligned,axis_blind,cohen_kappa,0.11102726904709448,0.11887990745562338,-0.0078526384085289,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,1024,interaction_aligned,axis_blind,macro_f1,0.29075242309834515,0.2971234244792269,-0.006371001380881758,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,1024,interaction_aligned,axis_blind,weighted_f1,0.2947268347376295,0.3017802980985625,-0.007053463360932988,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s1024_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,1024,interaction_aligned,axis_blind,balanced_accuracy,0.2965905683838764,0.2971407044569917,-0.000550136073115326,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,1024,interaction_aligned,axis_blind,cohen_kappa,0.12000009477710205,0.11887990745562338,0.0011201873214786717,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,1024,interaction_aligned,axis_blind,macro_f1,0.29628109040295014,0.2971234244792269,-0.0008423340762767628,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,1024,interaction_aligned,axis_blind,weighted_f1,0.3029047608653736,0.3017802980985625,0.0011244627668111074,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s1024_20260804,seedv_evalmode_frozen_axis_blind_s1024_20260804,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,3407,interaction_aligned,axis_blind,balanced_accuracy,0.296139844846257,0.30977179298799296,-0.013631948141735961,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,3407,interaction_aligned,axis_blind,cohen_kappa,0.11836499239636145,0.13543871517007755,-0.017073722773716105,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,3407,interaction_aligned,axis_blind,macro_f1,0.28097478179789287,0.31077615432821776,-0.029801372530324888,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,channel,3407,interaction_aligned,axis_blind,weighted_f1,0.28848139295612957,0.31547402258168256,-0.02699262962555299,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_channel_s3407_lr1e-5_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,3407,interaction_aligned,axis_blind,balanced_accuracy,0.2977857747164364,0.30977179298799296,-0.011986018271556542,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,3407,interaction_aligned,axis_blind,cohen_kappa,0.12057424235301395,0.13543871517007755,-0.014864472817063601,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,3407,interaction_aligned,axis_blind,macro_f1,0.2988113814871551,0.31077615432821776,-0.011964772841062676,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,seedv,patch,3407,interaction_aligned,axis_blind,weighted_f1,0.3039129687511621,0.31547402258168256,-0.011561053830520474,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,seedv_evalmode_frozen_patch_singleton_s3407_20260804,seedv_evalmode_frozen_axis_blind_s3407_requeue_20260805,within-subject protocol; patch axis is singleton/degenerate
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.44257555777800617,0.4484764421640722,-0.005900884386066008,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,42,interaction_aligned,axis_blind,cohen_kappa,0.4296084848679441,0.44637853176665965,-0.01677004689871553,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,42,interaction_aligned,axis_blind,macro_f1,0.4638179195160819,0.4719184890066499,-0.008100569490567977,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel_patch,42,interaction_aligned,axis_blind,weighted_f1,0.7066781414404987,0.7155010797330563,-0.008822938292557647,0,0.5654806585597758,adapter_module_parameters,PAIR_ARTIFACT_UNVERIFIED,True,False,full configuration-level nuisance matching not yet manually confirmed,tuev_cbramod_frozen_channel_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,42,interaction_aligned,axis_blind,balanced_accuracy,0.4535935207170716,0.4484764421640722,0.005117078552999421,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,42,interaction_aligned,axis_blind,cohen_kappa,0.4481052957013847,0.44637853176665965,0.0017267639347250396,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,42,interaction_aligned,axis_blind,macro_f1,0.4725227680440451,0.4719184890066499,0.0006042790373951834,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,42,interaction_aligned,axis_blind,weighted_f1,0.7175116161469016,0.7155010797330563,0.0020105364138452986,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,42,interaction_aligned,axis_blind,balanced_accuracy,0.4529235104920515,0.4484764421640722,0.004447068327979309,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,42,interaction_aligned,axis_blind,cohen_kappa,0.4475164006818122,0.44637853176665965,0.0011378689151525512,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,42,interaction_aligned,axis_blind,macro_f1,0.47255050121362707,0.4719184890066499,0.0006320122069771728,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,patch,42,interaction_aligned,axis_blind,weighted_f1,0.7170919992681187,0.7155010797330563,0.0015909195350624072,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_patch_s42_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s42_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,3407,interaction_aligned,axis_blind,balanced_accuracy,0.4560299455710833,0.4624084200865434,-0.006378474515460142,0,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,3407,interaction_aligned,axis_blind,cohen_kappa,0.46917202998089114,0.4646100399866223,0.0045619899942688225,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,3407,interaction_aligned,axis_blind,macro_f1,0.4833385663825012,0.4749475971827315,0.008390969199769727,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
aligned_vs_axis_blind,CBraMod,tuev,channel,3407,interaction_aligned,axis_blind,weighted_f1,0.7279658510139784,0.725217672944055,0.002748178069923335,1,50.28274032927988,adapter_module_parameters,PAIR_STRUCTURALLY_INVALID,False,False,parameter mismatch exceeds 5 percent,tuev_cbramod_frozen_channel_s3407_r64_lr1e-4_b8_e20,tuev_cbramod_frozen_axisblind_s3407_r148_lr1e-4_b8_e20,
